run_id,total_tracks,total_ghosts,overall_ghost_rate,event_avg_ghost_rate,max_slopes,max_tolerance,scatter
60,51395,38405,74.72516781788111,67.84663226498243,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
61,44330,25145,56.7223099481164,50.015087144468495,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
62,46473,29336,63.124825167301445,56.115458360205686,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
63,45157,26613,58.93438448081139,52.04519938591015,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
64,50171,36002,71.75858563712104,64.82514111357354,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
65,47798,31634,66.18268546801121,59.20917733666013,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
66,54114,43341,80.09202794101341,73.67500069433834,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
67,44004,24648,56.013089719116444,49.2360677678116,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
68,42355,21527,50.825168220989255,44.5986353862635,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
69,41415,19828,47.87637329469999,41.807639073587275,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
70,49661,35241,70.96313002154608,64.0106735935584,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
71,54525,44086,80.85465382851903,74.42198733921877,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
72,42212,21332,50.535392779304466,44.29379516138211,"(np.float64(1.2704937681417974), np.float64(1.2704937681417974))","(np.float64(1.1091773977351735), np.float64(1.1091773977351735))",1.2789032254941852
73,42410,21640,51.0257014854987,44.768612371765165,"(np.float64(1.4929708518840241), np.float64(1.4929708518840241))","(np.float64(1.120617909135429), np.float64(1.120617909135429))",1.1859022318516859
74,41212,19476,47.25808017082403,41.23655467523681,"(np.float64(1.3485197798859572), np.float64(1.3485197798859572))","(np.float64(1.0503819294206127), np.float64(1.0503819294206127))",1.375586347156836
75,42134,21160,50.22072435562728,43.99427434155531,"(np.float64(1.151212945653726), np.float64(1.151212945653726))","(np.float64(1.1080380067924511), np.float64(1.1080380067924511))",1.6720656542049503
76,50554,36824,72.84092257783756,65.92418305554457,"(np.float64(1.50417571202708), np.float64(1.50417571202708))","(np.float64(1.627878670765558), np.float64(1.627878670765558))",1.139775894278052
77,46507,29270,62.93676220783968,55.9046843317464,"(np.float64(1.823853623826666), np.float64(1.823853623826666))","(np.float64(1.3630453211710538), np.float64(1.3630453211710538))",1.7758270605917832
78,41405,19823,47.87586040333293,41.80647161504975,"(np.float64(1.355341374888782), np.float64(1.355341374888782))","(np.float64(1.0665501041374994), np.float64(1.0665501041374994))",1.5394520030876682
79,54791,44592,81.38562902666496,74.99509559824251,"(np.float64(1.3008876307203594), np.float64(1.3008876307203594))","(np.float64(1.9476624590271139), np.float64(1.9476624590271139))",1.8895702545643374
80,55142,45128,81.8396140872656,75.52675959707466,"(np.float64(1.5255111399709382), np.float64(1.5255111399709382))","(np.float64(1.9656417633463596), np.float64(1.9656417633463596))",1.625888403992611
81,41669,20292,48.69807290791716,42.59863604494064,"(np.float64(1.9128049679723274), np.float64(1.9128049679723274))","(np.float64(1.0761920982904765), np.float64(1.0761920982904765))",1.5163745659557806
82,50876,37361,73.4354115889614,66.52752550759922,"(np.float64(1.8410936632201829), np.float64(1.8410936632201829))","(np.float64(1.6490832440260952), np.float64(1.6490832440260952))",1.929572777418918
83,42317,21507,50.8235460925869,44.56385211905436,"(np.float64(1.1517085126730584), np.float64(1.1517085126730584))","(np.float64(1.1207990736071636), np.float64(1.1207990736071636))",1.4188788583052963
84,43658,23966,54.894864629621146,48.239279327104335,"(np.float64(1.7509301025380568), np.float64(1.7509301025380568))","(np.float64(1.197829752845656), np.float64(1.197829752845656))",1.5023446980029909
85,41008,19124,46.63480296527507,40.72431089549125,"(np.float64(1.4712895101407648), np.float64(1.4712895101407648))","(np.float64(1.0403370915873897), np.float64(1.0403370915873897))",1.0619499944765938
86,46818,29877,63.81519928232731,56.92126315742185,"(np.float64(1.168467233670003), np.float64(1.168467233670003))","(np.float64(1.396074189845728), np.float64(1.396074189845728))",1.991161718969248
87,42075,20970,49.839572192513366,43.62959803942268,"(np.float64(1.8944284159614668), np.float64(1.8944284159614668))","(np.float64(1.0966151487569593), np.float64(1.0966151487569593))",1.1601558422672222
88,48855,33595,68.76471190256882,61.72586166507423,"(np.float64(1.2953047396927335), np.float64(1.2953047396927335))","(np.float64(1.5167932589115605), np.float64(1.5167932589115605))",1.2784760562075943
89,50353,36511,72.51007884336583,65.56767194466516,"(np.float64(1.575420584618698), np.float64(1.575420584618698))","(np.float64(1.6142091421159106), np.float64(1.6142091421159106))",1.1563323798863574
90,49165,34088,69.33387572460083,62.360811177693094,"(np.float64(1.8792719344999038), np.float64(1.8792719344999038))","(np.float64(1.5284395021520147), np.float64(1.5284395021520147))",1.7584902422589157
91,42586,21961,51.56859061663457,45.27856293743001,"(np.float64(1.9357526130283607), np.float64(1.9357526130283607))","(np.float64(1.1280136391291613), np.float64(1.1280136391291613))",1.7839247107622243
92,54534,44040,80.75695896138188,74.33705094965107,"(np.float64(1.9553478727380071), np.float64(1.9553478727380071))","(np.float64(1.9165903480503919), np.float64(1.9165903480503919))",1.721905159970389
93,53453,42091,78.74394327727163,72.18237618828186,"(np.float64(1.203589567591263), np.float64(1.203589567591263))","(np.float64(1.8378701041864476), np.float64(1.8378701041864476))",1.9178065765486088
94,47187,30457,64.5453196855066,57.61988072433341,"(np.float64(1.343705346581232), np.float64(1.343705346581232))","(np.float64(1.409799339599736), np.float64(1.409799339599736))",1.8563835956840453
95,41188,19467,47.263766145479266,41.224341695580996,"(np.float64(1.2021138399040114), np.float64(1.2021138399040114))","(np.float64(1.0517444156598605), np.float64(1.0517444156598605))",1.920446450164392
96,41611,20190,48.52082382062435,42.42191697669426,"(np.float64(1.545226798266937), np.float64(1.545226798266937))","(np.float64(1.0721837362661923), np.float64(1.0721837362661923))",1.325354909204012
97,55515,45727,82.36872917229577,76.05369246608478,"(np.float64(1.7215624895070083), np.float64(1.7215624895070083))","(np.float64(1.9870527501970079), np.float64(1.9870527501970079))",1.6424684829319773
98,40403,18049,44.67242531495186,38.94106680022446,"(np.float64(1.897006358537825), np.float64(1.897006358537825))","(np.float64(1.0001596007414704), np.float64(1.0001596007414704))",1.4941479239663629
99,40771,18721,45.91744131858429,40.06344235404675,"(np.float64(1.4077800317919935), np.float64(1.4077800317919935))","(np.float64(1.0257188555605101), np.float64(1.0257188555605101))",1.4398169262959541
