run_id,total_tracks,total_ghosts,overall_ghost_rate,event_avg_ghost_rate,max_slopes,max_tolerance,scatter
22,50522,36894,73.02561260440996,66.11020156709986,"(np.float64(1.042158451694965), np.float64(1.042158451694965))","(np.float64(1.641284224750335), np.float64(1.641284224750335))",1.5495026331445603
23,49588,34948,70.4767282407034,63.476711704117754,"(np.float64(1.5279313646199904), np.float64(1.5279313646199904))","(np.float64(1.5569810367355674), np.float64(1.5569810367355674))",1.94505570616736
24,46574,29469,63.27350023618328,56.258020263299365,"(np.float64(1.3347179214618334), np.float64(1.3347179214618334))","(np.float64(1.3780671678859273), np.float64(1.3780671678859273))",1.808453378277024
25,47245,30601,64.77087522489153,57.82174066007945,"(np.float64(1.2611496465895482), np.float64(1.2611496465895482))","(np.float64(1.4164803058014164), np.float64(1.4164803058014164))",1.6091575606960564
26,55382,45635,82.40041890867069,76.12113412279348,"(np.float64(1.2311142584281685), np.float64(1.2311142584281685))","(np.float64(1.9919911009791818), np.float64(1.9919911009791818))",1.486959372327794
27,54039,43328,80.17912988767371,73.71615387698306,"(np.float64(1.042185048766998), np.float64(1.042185048766998))","(np.float64(1.9012636431605854), np.float64(1.9012636431605854))",1.1065365758149197
28,55484,45805,82.55533126667147,76.29616233882967,"(np.float64(1.5328584561098824), np.float64(1.5328584561098824))","(np.float64(1.9955402323620892), np.float64(1.9955402323620892))",1.9133356348360961
29,48605,33217,68.34070568871515,61.334564725506716,"(np.float64(1.2391701408322846), np.float64(1.2391701408322846))","(np.float64(1.5055944293574213), np.float64(1.5055944293574213))",1.1808691636076727
30,47130,30415,64.53426692128156,57.58913085419699,"(np.float64(1.1412206414603556), np.float64(1.1412206414603556))","(np.float64(1.4128299187345035), np.float64(1.4128299187345035))",1.7224072119353622
31,41192,19474,47.27617013012235,41.235369609687794,"(np.float64(1.1572741947675982), np.float64(1.1572741947675982))","(np.float64(1.054061351560962), np.float64(1.054061351560962))",1.4707308871758369
32,48757,33401,68.50503517443649,61.48948283094103,"(np.float64(1.5627219631571507), np.float64(1.5627219631571507))","(np.float64(1.5088453363793173), np.float64(1.5088453363793173))",1.1798493861597688
33,48867,33557,68.67006364213069,61.64855051110305,"(np.float64(1.6332251156099322), np.float64(1.6332251156099322))","(np.float64(1.5151671378974498), np.float64(1.5151671378974498))",1.2371105839030923
34,50531,36765,72.7573172903762,65.82720167746399,"(np.float64(1.516809042590784), np.float64(1.516809042590784))","(np.float64(1.625595260621664), np.float64(1.625595260621664))",1.9126269764073356
35,53894,42971,79.73243774817234,73.27352331014545,"(np.float64(1.4617556723392813), np.float64(1.4617556723392813))","(np.float64(1.873175891560659), np.float64(1.873175891560659))",1.7493107547129025
36,50770,37169,73.21055741579673,66.29334596864712,"(np.float64(1.5205771696000463), np.float64(1.5205771696000463))","(np.float64(1.6400619081581223), np.float64(1.6400619081581223))",1.7984699610160673
37,52713,40813,77.42492364312409,70.65925577113971,"(np.float64(1.7725869963927676), np.float64(1.7725869963927676))","(np.float64(1.7811583866400973), np.float64(1.7811583866400973))",1.1312933164576566
38,53863,43006,79.84330616564246,73.41608228039549,"(np.float64(1.2073403123081123), np.float64(1.2073403123081123))","(np.float64(1.883763262841316), np.float64(1.883763262841316))",1.8701651424662988
39,52759,40885,77.49388729884949,70.7439179224085,"(np.float64(1.5266491232879424), np.float64(1.5266491232879424))","(np.float64(1.7873052498418813), np.float64(1.7873052498418813))",1.6765184391771624
40,52728,40829,77.4332423001062,70.67749059796368,"(np.float64(1.7623731587637392), np.float64(1.7623731587637392))","(np.float64(1.782866918474193), np.float64(1.782866918474193))",1.224670838230071
41,45484,27246,59.902383255650335,53.02083362107168,"(np.float64(1.8654015603817677), np.float64(1.8654015603817677))","(np.float64(1.295839073521175), np.float64(1.295839073521175))",1.134474694365807
42,54589,44242,81.04563190386341,74.57414763071326,"(np.float64(1.383218038377175), np.float64(1.383218038377175))","(np.float64(1.9299577871221412), np.float64(1.9299577871221412))",1.7411027775019219
43,53745,42748,79.53856172667224,73.0975899231636,"(np.float64(1.1202314726291704), np.float64(1.1202314726291704))","(np.float64(1.8727787924911996), np.float64(1.8727787924911996))",1.580142272002627
44,43458,23673,54.47328455060058,47.8796084635793,"(np.float64(1.305061437882001), np.float64(1.305061437882001))","(np.float64(1.18892967775366), np.float64(1.18892967775366))",1.0885358107276282
45,42567,22005,51.69497498061879,45.38697916585188,"(np.float64(1.4623949949993615), np.float64(1.4623949949993615))","(np.float64(1.1316475458397361), np.float64(1.1316475458397361))",1.8142024351345203
46,48582,33188,68.31336709069203,61.29587555767284,"(np.float64(1.1977582294482074), np.float64(1.1977582294482074))","(np.float64(1.5047317851231208), np.float64(1.5047317851231208))",1.5681371059513098
47,53257,41633,78.17376119571136,71.53304477741794,"(np.float64(1.7450909710908273), np.float64(1.7450909710908273))","(np.float64(1.813048937822952), np.float64(1.813048937822952))",1.837616612896789
48,55509,45806,82.51995171954097,76.2615213461043,"(np.float64(1.8916168451588202), np.float64(1.8916168451588202))","(np.float64(1.994626453274055), np.float64(1.994626453274055))",1.3653972705041637
49,48502,32886,67.80338955094635,60.81856647533639,"(np.float64(1.5334379611197537), np.float64(1.5334379611197537))","(np.float64(1.487854973795487), np.float64(1.487854973795487))",1.8682671899548753
50,45981,28233,61.40144842434919,54.38189888144928,"(np.float64(1.4364736960889855), np.float64(1.4364736960889855))","(np.float64(1.3260509500679443), np.float64(1.3260509500679443))",1.645361810051587
51,41621,20194,48.51877657913073,42.41117527690423,"(np.float64(1.85973637966995), np.float64(1.85973637966995))","(np.float64(1.0701581176876003), np.float64(1.0701581176876003))",1.845533246431022
52,46106,28398,61.59285125580185,54.57706995128648,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
53,45510,27291,59.96704021094265,53.06724591414293,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
54,47079,30320,64.40238747636951,57.48251137169261,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
55,41438,19881,47.977701626526375,41.912796897624034,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
56,53239,41623,78.18140836604745,71.53128413478102,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
57,44865,26197,58.39072773877187,51.54819713134782,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
58,53669,42502,79.19283012539827,72.75933631515818,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
59,52987,41237,77.82474946685036,71.12789865770829,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
60,53291,41927,78.67557373665346,72.1256439568988,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
61,40536,18403,45.39915137162029,39.55593704800719,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
62,42165,21310,50.53954701766868,44.305748013266005,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
63,43069,22836,53.02189509856277,46.63367476312603,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
64,51786,39150,75.59958289885297,68.79014229103059,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
65,41835,20651,49.36297358670969,43.121727255581455,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
66,51065,37681,73.79026730637423,66.91904575115146,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
67,49243,34401,69.85967548687123,62.85011122700656,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
68,52622,40701,77.34597696780814,70.56026272980318,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
69,54502,43971,80.6777732927232,74.25243243208921,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
70,53064,41341,77.90780943766018,71.21573437699749,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
71,50768,37177,73.22919949574535,66.31047331279646,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
72,42300,21484,50.78959810874704,44.55091015196572,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
73,46117,28471,61.73645293492638,54.75516727267529,"(np.float64(1.3352413261870557), np.float64(1.3352413261870557))","(np.float64(1.3414954445796123), np.float64(1.3414954445796123))",1.7313097330396272
74,45060,26429,58.65290723479805,51.805189271565844,"(np.float64(1.8066079079216288), np.float64(1.8066079079216288))","(np.float64(1.2710935346756793), np.float64(1.2710935346756793))",1.9515210672819128
75,55348,45640,82.4600708246007,76.19221348601954,"(np.float64(1.1747002076873239), np.float64(1.1747002076873239))","(np.float64(1.9955015908540261), np.float64(1.9955015908540261))",1.7879669625257666
76,41271,19635,47.575779603111144,41.50985756045678,"(np.float64(1.202059065759002), np.float64(1.202059065759002))","(np.float64(1.0599010192239082), np.float64(1.0599010192239082))",1.2644454217452439
77,50680,37115,73.23401736385162,66.30870444219815,"(np.float64(1.2034387605128523), np.float64(1.2034387605128523))","(np.float64(1.6454957857520158), np.float64(1.6454957857520158))",1.5583512165081097
78,53560,42272,78.92457057505601,72.40825603604556,"(np.float64(1.462130967025984), np.float64(1.462130967025984))","(np.float64(1.846626353318278), np.float64(1.846626353318278))",1.449546915675136
79,54744,44411,81.1248721321058,74.65214896849913,"(np.float64(1.9937772293026446), np.float64(1.9937772293026446))","(np.float64(1.935712996680807), np.float64(1.935712996680807))",1.4973933160478072
80,43267,23300,53.851665241408,47.33572276141974,"(np.float64(1.1601206549572993), np.float64(1.1601206549572993))","(np.float64(1.1848597649763846), np.float64(1.1848597649763846))",1.2278889376212008
81,45837,27914,60.89840085520431,53.90580828007629,"(np.float64(1.8985420551291714), np.float64(1.8985420551291714))","(np.float64(1.3190378972674948), np.float64(1.3190378972674948))",1.5679071471779393
82,42247,21372,50.5882074466826,44.33757622089615,"(np.float64(1.2130520439688222), np.float64(1.2130520439688222))","(np.float64(1.1124576681970946), np.float64(1.1124576681970946))",1.1230996138748779
83,47212,30476,64.5513852410404,57.63654423152325,"(np.float64(1.4358378154346387), np.float64(1.4358378154346387))","(np.float64(1.4094655115155286), np.float64(1.4094655115155286))",1.4748056259425493
84,46248,28741,62.145390070921984,55.19164275689394,"(np.float64(1.811114744748052), np.float64(1.811114744748052))","(np.float64(1.3492003295292712), np.float64(1.3492003295292712))",1.5906814786575305
85,42297,21479,50.781379294039766,44.54379227022865,"(np.float64(1.2473984242143046), np.float64(1.2473984242143046))","(np.float64(1.1167151813681098), np.float64(1.1167151813681098))",1.3384400332988444
86,46054,28354,61.56685629912711,54.528091557657774,"(np.float64(1.3377012248966857), np.float64(1.3377012248966857))","(np.float64(1.3331689553530797), np.float64(1.3331689553530797))",1.87558987266625
87,50242,36204,72.05923331077584,65.12131927871478,"(np.float64(1.7443253393891909), np.float64(1.7443253393891909))","(np.float64(1.605811625715016), np.float64(1.605811625715016))",1.6132858219990691
88,46133,28481,61.7367177508508,54.7568745071591,"(np.float64(1.6525685389925213), np.float64(1.6525685389925213))","(np.float64(1.3404309269052297), np.float64(1.3404309269052297))",1.6810705494587417
89,46881,29935,63.85316012883684,56.924065444799794,"(np.float64(1.737233562002337), np.float64(1.737233562002337))","(np.float64(1.3866888755258546), np.float64(1.3866888755258546))",1.7203531998180208
90,40373,18079,44.779927179055306,39.0016701779846,"(np.float64(1.1071776073453994), np.float64(1.1071776073453994))","(np.float64(1.0100055585787713), np.float64(1.0100055585787713))",1.798160038002195
91,45464,27340,60.13549181770192,53.1722167882589,"(np.float64(1.1019096953105327), np.float64(1.1019096953105327))","(np.float64(1.3035356590234508), np.float64(1.3035356590234508))",1.8455850095971815
92,53893,42898,79.59846362236283,73.13846546625469,"(np.float64(1.4460459912981656), np.float64(1.4460459912981656))","(np.float64(1.868758263134196), np.float64(1.868758263134196))",1.837370523614131
93,51323,38214,74.45784541043976,67.56601384831478,"(np.float64(1.8880874066454372), np.float64(1.8880874066454372))","(np.float64(1.6769459194292131), np.float64(1.6769459194292131))",1.6485968874736012
94,45063,26488,58.779930319774536,51.88314396329901,"(np.float64(1.2875908784560206), np.float64(1.2875908784560206))","(np.float64(1.2772511291359447), np.float64(1.2772511291359447))",1.439550302110428
95,48228,32314,67.00257112051091,60.06838610237202,"(np.float64(1.8997218063833143), np.float64(1.8997218063833143))","(np.float64(1.4688776344660397), np.float64(1.4688776344660397))",1.8678961797992037
96,40936,18970,46.3406292749658,40.48327233189067,"(np.float64(1.4875487380390484), np.float64(1.4875487380390484))","(np.float64(1.0328557835580678), np.float64(1.0328557835580678))",1.2538736067866898
97,44103,24852,56.349908169512275,49.59103556733997,"(np.float64(1.0428098399923547), np.float64(1.0428098399923547))","(np.float64(1.2314714702508365), np.float64(1.2314714702508365))",1.6732506463388388
98,41602,20183,48.51449449545695,42.42010741075539,"(np.float64(1.4875126327184365), np.float64(1.4875126327184365))","(np.float64(1.072781940117479), np.float64(1.072781940117479))",1.8520653375360077
99,42847,22439,52.37006091441641,46.04077447979828,"(np.float64(1.8966080995797436), np.float64(1.8966080995797436))","(np.float64(1.1467318098827297), np.float64(1.1467318098827297))",1.8326356166026783
