label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_fromb,302,444,68.01801801801801,68.01801801801803,30,9.933774834437086,88.52755789459646,92.77777777777779,93.33333333333333,80.3554014249,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
long,5921,8076,73.3159980188212,73.31599801882119,459,7.752068907279176,90.62816583414256,90.86772741945151,88.01058137265034,83.64487671080146,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
long_fromb>5GeV,230,343,67.05539358600583,67.05539358600583,27,11.73913043478261,87.55895621112283,88.19444444444444,83.33333333333333,77.98381709717252,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
velo,16467,28026,58.75615499892957,58.75615499892957,810,4.918928766624157,91.3859085612735,91.03320866421308,85.03334608138098,85.20078232966246,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
long_strange>5GeV,115,174,66.0919540229885,66.0919540229885,7,6.086956521739131,91.61156921402824,87.5,100.0,87.54025005049596,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
long>5GeV,3592,5100,70.43137254901961,70.43137254901961,296,8.240534521158128,90.43332257428442,90.1694569798018,85.60813707365433,82.78899974038389,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,8,5.970149253731344,93.26618022040559,90.0,78.57142857142857,89.63148353993422,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
long>5GeV,4116,5100,80.70588235294117,80.70588235294117,308,7.482993197278912,92.02351977766845,92.17159736279797,87.68530081030082,85.03554900667186,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
long,6675,8076,82.6523031203566,82.6523031203566,478,7.1610486891385765,92.20905706074684,93.40179685269209,90.57297513483077,85.69680744340208,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
velo,18803,28026,67.09127238992365,67.09127238992365,870,4.626921235972983,92.7214088653344,91.9490400979096,86.61430727315206,87.21561306360591,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
long_fromb,346,444,77.92792792792793,77.92792792792793,28,8.092485549132949,89.68299259546508,95.27777777777779,93.33333333333333,83.84455866812756,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
long_fromb>5GeV,263,343,76.67638483965014,76.67638483965014,25,9.505703422053232,89.17659926085173,88.19444444444444,83.33333333333333,82.15811724086984,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
long_strange,300,385,77.92207792207792,77.92207792207793,16,5.333333333333333,92.3892536788106,89.99999999999999,87.3015873015873,88.85787384205105,4,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
velo,13848,28026,49.41126097195461,49.41126097195461,651,4.70103986135182,89.97267374285873,88.74163036443737,82.88594584427912,83.20976262467914,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long>5GeV,3023,5100,59.27450980392157,59.274509803921575,217,7.178299702282501,88.6880458216099,87.68760790037385,81.82660719894761,80.03598542375988,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long_strange>5GeV,93,174,53.44827586206897,53.44827586206896,3,3.225806451612903,89.29980609668108,0.0,0.0,85.66759195665442,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long,5042,8076,62.431896978702326,62.431896978702326,359,7.120190400634669,89.02441194819467,88.57316596447026,85.21575847662804,81.11189683837333,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long_fromb>5GeV,208,343,60.64139941690962,60.64139941690962,14,6.730769230769231,85.4047679047679,75.0,33.33333333333333,75.42459380694673,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long_fromb,277,444,62.387387387387385,62.387387387387385,18,6.498194945848375,86.35092167719286,85.06944444444444,80.20833333333333,77.78929268360974,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long_strange,224,385,58.18181818181818,58.18181818181818,13,5.803571428571429,88.99367978481904,71.42857142857143,71.42857142857143,84.4240440759428,5,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
long>5GeV,2146,5100,42.07843137254902,42.07843137254902,136,6.337371854613234,86.45386815950528,86.4889971139971,82.13395400895402,77.16081192433325,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
long_strange,164,385,42.5974025974026,42.59740259740259,6,3.658536585365854,87.15317208742815,78.57142857142857,85.71428571428572,82.30157669128258,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
long_fromb,208,444,46.846846846846844,46.846846846846844,17,8.173076923076923,84.03989158989161,92.85714285714286,92.85714285714286,75.04904904852383,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
long_fromb>5GeV,148,343,43.14868804664723,43.14868804664723,13,8.783783783783784,82.89621007012308,0.0,0.0,71.85912504570591,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
long_strange>5GeV,70,174,40.229885057471265,40.229885057471265,1,1.4285714285714286,87.36076153433234,0.0,0.0,81.31884742800234,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
velo,10187,28026,36.34839077999001,36.348390779990005,457,4.48610974771768,88.1462727935722,86.71222499695062,80.9055545295041,80.79092714949864,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
long,3690,8076,45.690936106983656,45.690936106983656,222,6.016260162601626,86.89780810370706,87.18098189689098,83.73309140354593,78.34485917218358,6,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
long_fromb,187,444,42.11711711711712,42.11711711711711,18,9.62566844919786,84.4069636325734,81.74603174603175,81.74603174603175,75.85693814067514,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
velo,9698,28026,34.60358238778277,34.60358238778277,446,4.598886368323366,87.84538431471853,86.66770588155963,81.97503560821315,80.5540921216058,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
long_strange>5GeV,64,174,36.7816091954023,36.7816091954023,1,1.5625,86.891958720013,0.0,0.0,80.23507048507045,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
long>5GeV,2035,5100,39.90196078431372,39.90196078431373,143,7.027027027027027,86.02724490867995,85.61161061161062,80.44202592279515,76.79019114589728,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
long,3524,8076,43.635463100544825,43.635463100544825,221,6.271282633371169,86.520875296322,86.52846492132208,82.77045705617134,78.05076712053881,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
long_strange,158,385,41.03896103896104,41.03896103896104,6,3.7974683544303796,86.61296707835447,78.57142857142857,85.71428571428572,82.53153266110584,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
long_fromb>5GeV,133,343,38.775510204081634,38.775510204081634,14,10.526315789473685,83.06887179336157,77.77777777777779,77.77777777777779,72.70340747979748,7,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
long_strange>5GeV,106,174,60.91954022988506,60.91954022988506,5,4.716981132075472,90.5151405151405,0.0,0.0,85.60393185393184,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
long,5475,8076,67.79346210995543,67.79346210995543,412,7.525114155251141,89.80838735832423,90.39376539376536,87.75007650007649,82.2774049447563,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
long>5GeV,3302,5100,64.74509803921569,64.74509803921569,262,7.93458509993943,89.52613499147598,88.97237294296116,85.05572314395845,81.31675192009902,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
velo,15078,28026,53.800042817383854,53.800042817383854,733,4.8613874519167,90.70673054348055,90.15106231222946,84.76198240446946,84.14654375357668,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
long_strange,242,385,62.857142857142854,62.857142857142854,14,5.785123966942149,90.16919116040214,77.77777777777779,100.0,86.43925789921884,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
long_fromb>5GeV,214,343,62.39067055393586,62.390670553935855,23,10.74766355140187,86.2159955747074,88.88888888888889,88.88888888888889,77.1586233807008,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
long_fromb,281,444,63.288288288288285,63.288288288288285,25,8.896797153024911,87.28497075887502,88.54166666666666,94.09722222222221,79.8032210698012,8,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
long_fromb,299,444,67.34234234234235,67.34234234234235,30,10.033444816053512,88.31087296089366,92.77777777777779,93.33333333333333,80.09793445226127,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
long_strange>5GeV,113,174,64.94252873563218,64.9425287356322,6,5.3097345132743365,91.11657250312713,87.5,100.0,86.7102563636177,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
long_fromb>5GeV,228,343,66.47230320699708,66.47230320699708,28,12.280701754385966,87.27425117505908,88.19444444444444,83.33333333333333,77.33950425213058,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
long,5811,8076,71.95393759286776,71.95393759286776,447,7.6923076923076925,90.48945316654778,90.38909953682676,88.333923021423,83.46868264126987,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
long_strange,252,385,65.45454545454545,65.45454545454545,15,5.9523809523809526,90.41119097298873,81.31944444444446,91.66666666666666,87.16375073116645,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
long>5GeV,3528,5100,69.17647058823529,69.17647058823529,291,8.248299319727892,90.25894959686573,89.86531189117395,86.24032098170031,82.43560569815683,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
velo,16136,28026,57.575108827517305,57.575108827517305,792,4.908279623202777,91.29039296982214,90.80901421810516,84.86009066690887,85.0003519802457,9,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
long_strange>5GeV,57,174,32.758620689655174,32.758620689655174,1,1.7543859649122806,87.61476071820897,0.0,0.0,80.5451134114927,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
long_strange,147,385,38.18181818181818,38.18181818181819,4,2.7210884353741496,86.6603007000358,78.57142857142857,85.71428571428572,82.7053695017271,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
long_fromb,186,444,41.891891891891895,41.891891891891895,19,10.21505376344086,84.00164605042656,78.03030303030303,80.15873015873017,74.29163208861918,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
long>5GeV,1930,5100,37.84313725490196,37.84313725490196,136,7.046632124352332,85.88018108351932,85.00266955266957,80.48332778332778,76.39924363286015,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
long_fromb>5GeV,134,343,39.067055393586,39.067055393586,15,11.194029850746269,82.93543145892139,72.72727272727273,88.88888888888889,71.25528066704537,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
long,3316,8076,41.059930658741955,41.05993065874195,209,6.302774427020506,86.39857526922938,86.39948593073595,82.27808996558996,77.78124963753383,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
velo,9149,28026,32.6446870762863,32.6446870762863,432,4.721827522133567,87.70436936065626,86.56284641069146,83.74333999333999,80.37719255226138,10,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
long_strange>5GeV,111,174,63.793103448275865,63.793103448275865,6,5.405405405405405,91.01676813215275,87.5,100.0,86.91653669217771,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
long,5714,8076,70.75284794452699,70.75284794452699,445,7.787889394469723,90.35151536088767,90.11905764917809,88.47871004497509,83.15049743643253,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
velo,15878,28026,56.65453507457361,56.65453507457361,784,4.937649578032498,91.1401543969835,90.4139438510427,85.16320265100755,84.71876351978571,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
long>5GeV,3464,5100,67.92156862745098,67.92156862745098,283,8.16974595842956,90.15040689343597,89.58942806165027,86.52382082937638,82.16788417707978,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
long_fromb>5GeV,222,343,64.72303206997084,64.72303206997084,28,12.612612612612613,87.22773272479157,88.19444444444444,83.33333333333333,77.70718970571906,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
long_strange,252,385,65.45454545454545,65.45454545454545,15,5.9523809523809526,90.35198155984675,81.31944444444444,91.66666666666666,86.79309454590351,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
long_fromb,293,444,65.990990990991,65.990990990991,31,10.580204778156997,88.23208805234948,92.77777777777779,93.33333333333333,80.00914171461554,11,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
long_fromb,341,444,76.8018018018018,76.8018018018018,27,7.9178885630498534,89.62176846416398,95.27777777777779,93.33333333333333,83.71494865484291,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
velo,18540,28026,66.15285806037251,66.15285806037251,870,4.692556634304207,92.54538232689956,92.24066038094611,87.04608175797772,86.90090142583865,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
long,6595,8076,81.6617137196632,81.6617137196632,473,7.1721000758150115,92.00719958792355,93.1978593409514,90.92616584804084,85.4473874340999,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
long_strange>5GeV,131,174,75.28735632183908,75.28735632183908,7,5.343511450381679,93.25905776992735,90.0,78.57142857142857,89.36717871500478,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
long_fromb>5GeV,260,343,75.80174927113703,75.80174927113703,24,9.23076923076923,89.14536012868658,88.19444444444444,83.33333333333333,82.08037251323469,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
long>5GeV,4055,5100,79.50980392156863,79.50980392156862,306,7.546239210850802,91.8604577496437,92.19404215018245,88.17766008242198,84.73530080549283,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
long_strange,295,385,76.62337662337663,76.62337662337663,14,4.745762711864407,92.37798070322337,86.29629629629628,87.3015873015873,88.99550198093887,12,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
velo,8773,28026,31.30307571540712,31.303075715407118,409,4.662031232189673,87.57965537865239,86.18424616521501,83.1644189144189,80.10926529000868,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long_fromb,172,444,38.73873873873874,38.73873873873874,19,11.046511627906977,83.94287794811352,72.72727272727273,88.88888888888889,75.01459376266891,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long>5GeV,1778,5100,34.86274509803921,34.86274509803921,119,6.692913385826771,85.84420447195468,85.9857314402769,79.46698503516686,76.49898936591018,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long_strange,144,385,37.4025974025974,37.4025974025974,6,4.166666666666667,86.40352240352237,75.71428571428571,85.71428571428572,82.09424001924002,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long_strange>5GeV,57,174,32.758620689655174,32.758620689655174,1,1.7543859649122806,86.946061601234,0.0,0.0,81.06720626117175,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long_fromb>5GeV,122,343,35.56851311953353,35.56851311953353,16,13.114754098360656,83.24833379181207,72.72727272727273,88.88888888888889,72.4148835913542,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long,3113,8076,38.54631005448242,38.54631005448242,194,6.231930613556055,86.25015469204922,86.69586586253253,81.79928867428868,77.56393633388653,13,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
long_fromb>5GeV,271,343,79.00874635568513,79.00874635568513,27,9.96309963099631,89.1958907982398,93.75,88.88888888888889,82.7281449377409,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
