label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_fromb>5GeV,116,343,33.819241982507286,33.819241982507286,16,13.793103448275861,83.47715415897233,72.72727272727273,88.88888888888889,73.51192133277695,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
long,3082,8076,38.16245666171372,38.16245666171372,190,6.164828033744322,86.2063608348012,86.38712594594948,80.5325801649331,77.61214081499085,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
long>5GeV,1752,5100,34.35294117647059,34.35294117647059,115,6.563926940639269,85.85126367866265,84.89510489510491,76.58446051303194,76.61453125756755,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
long_strange,138,385,35.84415584415584,35.84415584415584,6,4.3478260869565215,86.42928445011778,75.71428571428571,85.71428571428572,82.79011015990181,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
long>5GeV,3934,5100,77.13725490196079,77.13725490196079,304,7.727503812913065,91.46594366746388,91.50957876367713,87.46217352774728,83.9664023871006,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
long,6424,8076,79.54432887568103,79.54432887568103,470,7.316313823163139,91.57431966346128,92.714734488928,90.5378820701401,84.75794841057541,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
velo,18002,28026,64.2332120174124,64.2332120174124,849,4.716142650816576,92.23850123003623,92.40882133739278,87.61079859294149,86.46696748990631,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
long_strange,286,385,74.28571428571429,74.28571428571429,16,5.594405594405594,91.99161122174364,84.21296296296296,87.30158730158729,88.7077156654971,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
long_fromb>5GeV,248,343,72.30320699708454,72.30320699708454,23,9.274193548387096,88.89384745201983,88.19444444444444,83.33333333333333,82.14488032543588,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,8,6.504065040650406,93.1879613177323,83.75,78.57142857142857,88.71974081897746,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
long_fromb,326,444,73.42342342342343,73.42342342342343,27,8.282208588957054,89.41799920270613,95.27777777777779,93.33333333333333,83.66621608579332,2,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
velo,13399,28026,47.80917719260687,47.80917719260687,625,4.664527203522651,89.72229443909899,88.5277410676583,81.70777100552384,83.00250003806397,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long_fromb,272,444,61.26126126126126,61.261261261261254,16,5.882352941176471,86.2299058002183,88.42592592592592,95.83333333333334,77.56417392293619,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long,4894,8076,60.59930658741951,60.59930658741951,352,7.192480588475685,88.69169277513275,87.69293100062328,84.83587352818121,80.79364504944101,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long>5GeV,2921,5100,57.27450980392157,57.27450980392157,229,7.839780896953099,88.34662857072924,86.27464266999151,80.93709262313912,79.43606466769153,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long_fromb>5GeV,203,343,59.183673469387756,59.183673469387756,13,6.403940886699507,85.13914326414324,0.0,0.0,74.86836685161846,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long_strange>5GeV,91,174,52.298850574712645,52.29885057471264,5,5.4945054945054945,88.53359025234023,0.0,0.0,83.92552615208862,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long_strange,217,385,56.36363636363637,56.36363636363636,12,5.529953917050691,88.74636038391499,71.42857142857143,71.42857142857143,84.44379553004008,3,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
long_fromb,308,444,69.36936936936937,69.36936936936937,30,9.74025974025974,88.61636126873272,92.77777777777779,93.33333333333333,81.0867030750518,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
long_fromb>5GeV,233,343,67.93002915451895,67.93002915451895,25,10.729613733905579,87.6686689836485,88.19444444444444,83.33333333333333,79.21943837170431,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
velo,16854,28026,60.13701562834511,60.137015628345104,815,4.83564732407737,91.6390634035489,91.19158258768651,85.63344904254,85.57666662511214,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
long>5GeV,3662,5100,71.80392156862744,71.80392156862744,296,8.083014746040416,90.73318163100956,89.9710442813891,85.68476542614474,83.34611651850825,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
long_strange>5GeV,119,174,68.39080459770115,68.39080459770115,7,5.882352941176471,91.65372766563242,87.5,100.0,87.27201700415988,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
long,6047,8076,74.87617632491332,74.87617632491333,463,7.656689267405325,90.91291985363125,90.96699386472112,88.14998133179951,84.11907960812087,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
long_strange,274,385,71.16883116883118,71.16883116883118,15,5.474452554744525,90.62499879973932,81.31944444444444,91.66666666666666,87.1900139460693,4,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
velo,11004,28026,39.263540997645045,39.26354099764504,526,4.780079970919665,88.63479634766541,87.61147779615631,82.33802158220762,81.33935252298197,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long,4000,8076,49.52947003467063,49.52947003467063,276,6.9,87.41402528572783,87.71355456138063,87.1032349293219,79.01777588541209,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long_fromb,232,444,52.252252252252255,52.25225225225225,20,8.620689655172415,84.684678196583,92.85714285714286,92.85714285714286,74.76663078608239,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long_strange,178,385,46.23376623376623,46.23376623376623,7,3.932584269662921,86.88360297183826,73.21428571428572,85.71428571428572,82.25192675192675,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long_fromb>5GeV,166,343,48.39650145772595,48.39650145772595,17,10.240963855421686,83.63644021430908,0.0,0.0,70.89979751986861,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long>5GeV,2319,5100,45.470588235294116,45.470588235294116,171,7.373868046571798,87.05089679179538,86.76514843181512,86.32632799299466,78.0962672531862,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long_strange>5GeV,72,174,41.37931034482759,41.37931034482759,0,0.0,87.45516851521751,0.0,0.0,82.53392055475386,5,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,16,11.764705882352942,83.2314359616991,0.0,0.0,71.55862390963011,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
long,3416,8076,42.298167409608716,42.298167409608716,212,6.206088992974239,86.45760315445874,86.77915918769578,81.76387298338517,78.08537542865449,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
velo,9401,28026,33.54385213730108,33.54385213730108,452,4.807999149026699,87.71926382994296,85.71715469866311,81.62096017294034,80.44829103921563,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
long_fromb,191,444,43.01801801801802,43.01801801801802,20,10.471204188481675,84.4101665843372,85.71428571428571,85.71428571428571,74.74556605306536,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
long_strange,151,385,39.22077922077922,39.22077922077922,4,2.6490066225165565,86.67992222830931,78.57142857142857,85.71428571428572,83.39898900382774,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
long_strange>5GeV,60,174,34.48275862068966,34.48275862068966,1,1.6666666666666667,87.15829707632983,0.0,0.0,81.04717459225654,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
long>5GeV,1981,5100,38.84313725490196,38.84313725490196,141,7.117617364967188,85.90823574687883,85.48607503607505,78.85970695970698,76.58012272181286,6,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
long,6045,8076,74.85141158989599,74.85141158989599,463,7.659222497932175,90.90420987532713,90.96699386472112,88.14998133179951,84.12452142099747,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
long>5GeV,3658,5100,71.72549019607843,71.72549019607844,298,8.146528157463095,90.73259563871366,89.97104428138908,85.68476542614472,83.32864278076771,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
long_strange>5GeV,119,174,68.39080459770115,68.39080459770115,7,5.882352941176471,91.65372766563242,87.5,100.0,87.27201700415988,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
long_fromb,307,444,69.14414414414415,69.14414414414415,29,9.446254071661238,88.60314353320766,92.77777777777779,93.33333333333333,81.3048597826912,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
velo,16903,28026,60.31185327909798,60.31185327909798,819,4.845293734839969,91.65958852741917,91.19158258768651,85.5468689559599,85.55509452156207,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
long_strange,274,385,71.16883116883118,71.16883116883118,15,5.474452554744525,90.62499879973932,81.31944444444444,91.66666666666666,87.1900139460693,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
long_fromb>5GeV,232,343,67.63848396501457,67.63848396501457,25,10.775862068965518,87.62068715090005,88.19444444444444,83.33333333333333,79.13826430284378,7,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
long_strange,166,385,43.116883116883116,43.116883116883116,6,3.6144578313253013,87.26047702107894,73.21428571428572,85.71428571428572,82.63588559373443,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
long_fromb>5GeV,159,343,46.35568513119534,46.35568513119534,17,10.69182389937107,83.6228536299559,0.0,0.0,71.36479612824148,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
velo,10435,28026,37.233283379718834,37.233283379718834,472,4.523239099185433,88.29559408466218,87.20553603259482,82.53732600732599,81.04266920390873,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
long_fromb,219,444,49.32432432432432,49.32432432432432,21,9.58904109589041,84.69825313575319,92.85714285714286,92.85714285714286,74.5452121168956,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
long>5GeV,2219,5100,43.509803921568626,43.50980392156863,139,6.2640829202343395,86.62460685642591,86.48899711399713,83.29136141636141,77.56639815188817,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
long,3801,8076,47.065378900445765,47.065378900445765,227,5.972112601946856,87.08689396668144,87.29806178669816,85.18511160556616,78.76383344700149,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
long_strange>5GeV,68,174,39.08045977011494,39.08045977011494,2,2.9411764705882355,87.43966374428557,0.0,0.0,80.67679344465056,8,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
long>5GeV,3120,5100,61.1764705882353,61.1764705882353,231,7.403846153846154,88.97670414427347,88.59188959188958,84.79154795821464,80.67608154549761,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
long_strange,231,385,60.0,60.0,16,6.926406926406926,89.313090193657,83.33333333333334,71.42857142857143,84.13641351900462,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
long_fromb,279,444,62.83783783783784,62.83783783783784,22,7.885304659498208,86.63251875803176,88.54166666666666,94.09722222222221,78.19938050028921,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
long_strange>5GeV,97,174,55.747126436781606,55.74712643678161,3,3.0927835051546393,89.8444805194805,0.0,0.0,84.76130674880673,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
long,5226,8076,64.71025260029718,64.71025260029718,371,7.09911978568695,89.2626967773414,89.59785653815501,87.68143962173815,81.62458847062251,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
velo,14341,28026,51.1703418254478,51.17034182544779,670,4.671919670873718,90.1846528612326,89.46843123102623,83.38125629569475,83.45140466993203,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.60906918588806,88.88888888888889,88.88888888888889,76.0115021502405,9,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
long,4113,8076,50.928677563150075,50.928677563150075,296,7.196693411135424,87.48498760827886,87.9107559107559,86.6127539127539,79.08710233029358,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
long_fromb>5GeV,168,343,48.97959183673469,48.97959183673469,19,11.30952380952381,83.66477625167464,0.0,0.0,70.78855117754546,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
velo,11284,28026,40.26261328766146,40.26261328766146,535,4.741226515420064,88.6955173772485,87.68213605413273,82.7048362435686,81.47916967312308,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
long_strange>5GeV,72,174,41.37931034482759,41.37931034482759,0,0.0,87.9721438238595,0.0,0.0,83.62959956709955,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
long_fromb,235,444,52.927927927927925,52.92792792792793,24,10.212765957446809,84.6732953875811,92.85714285714286,92.85714285714286,74.05794862532207,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
long_strange,187,385,48.57142857142857,48.57142857142857,6,3.2085561497326203,86.84935361634541,73.21428571428572,85.71428571428572,82.7005205502615,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
long>5GeV,2377,5100,46.6078431372549,46.6078431372549,177,7.446360959192259,87.20772064603514,87.25530025530026,85.9899914899915,78.38018491959131,10,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
velo,16208,28026,57.832013130664386,57.832013130664386,795,4.9049851924975325,91.30778630805148,90.72586469846746,84.84278152086377,85.02552628679133,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long,5835,8076,72.25111441307578,72.25111441307578,453,7.763496143958869,90.51756094868209,90.4063433373778,88.32754410340613,83.50671507158758,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long_fromb,299,444,67.34234234234235,67.34234234234235,30,10.033444816053512,88.51193920299335,92.77777777777779,93.33333333333333,80.27557342929234,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long_fromb>5GeV,228,343,66.47230320699708,66.47230320699708,27,11.842105263157896,87.4837611547683,88.19444444444444,83.33333333333333,77.75994071928322,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long_strange>5GeV,113,174,64.94252873563218,64.9425287356322,6,5.3097345132743365,91.10456770120636,87.5,100.0,86.7102563636177,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long>5GeV,3540,5100,69.41176470588235,69.41176470588235,292,8.248587570621469,90.30589735420978,89.86531189117399,86.24032098170031,82.59188339467573,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long_strange,251,385,65.1948051948052,65.1948051948052,15,5.9760956175298805,90.36977224947151,81.31944444444446,91.66666666666666,87.11549415496782,11,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
long_fromb>5GeV,217,343,63.265306122448976,63.26530612244898,28,12.903225806451612,86.39759889969973,88.88888888888889,88.88888888888889,77.0673863618041,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
long_strange>5GeV,108,174,62.06896551724138,62.06896551724138,6,5.555555555555555,90.7596448385922,0.0,0.0,85.66604569894044,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
velo,15167,28026,54.11760508099622,54.11760508099622,750,4.944946264917254,90.7913909181573,90.39616867307953,85.12983666250003,84.26279427036886,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
long,5508,8076,68.20208023774146,68.20208023774146,421,7.643427741466957,89.93801709564393,90.67317127317128,89.16088356088355,82.4865991358541,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
long>5GeV,3323,5100,65.15686274509804,65.15686274509804,271,8.155281372253988,89.67562852895155,89.82324897324895,87.42350427350428,81.53527444528122,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
long_strange,244,385,63.37662337662338,63.37662337662338,15,6.147540983606557,90.2679479465194,77.77777777777779,100.0,86.34430938002366,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
long_fromb,287,444,64.63963963963964,64.63963963963964,31,10.801393728222996,87.43454912641927,88.54166666666666,94.09722222222221,79.46569551938585,12,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
long_strange,162,385,42.077922077922075,42.077922077922075,6,3.7037037037037037,86.7877906795974,78.57142857142857,85.71428571428572,81.95598630866489,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
long>5GeV,2106,5100,41.294117647058826,41.294117647058826,129,6.1253561253561255,86.39386058348387,85.88658008658008,80.84859584859585,77.41342707261343,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
velo,10121,28026,36.11289516877186,36.11289516877185,445,4.396798735302836,88.10589017655538,87.10348276332925,81.57746239267975,80.75958160536034,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
long,3632,8076,44.97275879148093,44.972758791480935,211,5.809471365638767,86.7756083460666,87.00401020168462,83.28096322282367,78.40159231230179,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
long_strange>5GeV,69,174,39.6551724137931,39.6551724137931,1,1.4492753623188406,87.12725393187574,0.0,0.0,80.35067511853224,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
long_fromb,198,444,44.5945945945946,44.5945945945946,17,8.585858585858587,83.95228092321116,85.71428571428571,85.71428571428571,75.54998182746944,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
long_fromb>5GeV,140,343,40.816326530612244,40.816326530612244,13,9.285714285714286,82.8259612573338,0.0,0.0,72.51653478530412,13,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
velo,16407,28026,58.54206807964034,58.54206807964033,806,4.912537331626745,91.37932729699644,90.7705867640366,85.24544838955319,85.17027390260093,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
long_strange>5GeV,114,174,65.51724137931035,65.51724137931035,7,6.140350877192983,91.542243339764,87.5,100.0,87.43727691041741,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
